Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
bin1	k__Bacteria (UID2570)	433	273	183	101	172	0	0	0	0	62.22	0.10	0.10
bin2	root (UID1)	5656	56	24	55	1	0	0	0	0	4.17	0.00	0.00
bin3	k__Bacteria (UID203)	5449	104	58	84	20	0	0	0	0	23.90	0.00	0.00
